district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Chadiza,2001,23442.326347135164,354592.9497563381,0.1510333875441492,234777856.42110795
Chadiza,2002,23404.807955228473,375183.9190669041,0.16004551489948632,234777856.42110795
Chadiza,2003,23295.975212349214,1088327.4287925572,0.465001648752872,234777856.42110795
Chadiza,2004,23179.208834332858,1167663.7801635743,0.5012298345615489,234777856.42110795
Chadiza,2005,23139.899514856537,393093.1947631836,0.16958870234644813,234777856.42110795
Chadiza,2006,22994.20330346496,1456962.1139157764,0.6296319968806957,234777856.42110795
Chadiza,2007,22914.76049980704,794428.0365792068,0.3454905682509538,234777856.42110795
Chadiza,2008,22654.299449664075,2604610.501429659,1.1366518543589368,234777856.42110795
Chadiza,2009,22560.72576825895,935736.8140512505,0.4130504305067469,234777856.42110795
Chadiza,2010,22508.79610437575,519296.6388320025,0.2301772753971459,234777856.42110795
Chadiza,2011,22398.08931735563,1107067.8702012007,0.4918378864278684,234777856.42110795
Chadiza,2012,22304.437731209844,936515.8614578547,0.41812310335425606,234777856.42110795
Chadiza,2013,22184.245544127276,1201921.870825674,0.5388711812913649,234777856.42110795
Chadiza,2014,22002.05758773139,1821879.56395886,0.8212492781577407,234777856.42110795
Chadiza,2015,21912.334368384683,897232.1934670841,0.4077946755158897,234777856.42110795
Chadiza,2016,21840.045337415446,722890.3096923828,0.3299010947621243,234777856.42110795
Chadiza,2017,21773.83368996528,662116.4745016659,0.3031662545898455,234777856.42110795
Chadiza,2018,21693.417628845273,804160.6112000708,0.36932431038576247,234777856.42110795
Chadiza,2019,21635.35397690438,580636.5194089403,0.26765562224592976,234777856.42110795
Chadiza,2020,21542.592908878254,927610.6802612304,0.428747632810376,234777856.42110795
Chadiza,2021,21425.167079166342,1174258.2971191406,0.5450867971585717,234777856.42110795
Chadiza,2022,21280.93823826058,1442288.4090576172,0.6731748712756068,234777856.42110795
Chama,2001,443984.2342334439,2794238.414304486,0.06289594846476405,4442636580.748744
Chama,2002,443565.9010581679,4183331.7527597463,0.09422252931981767,4442636580.748744
Chama,2003,443163.9553719146,4019456.8625332704,0.09061690389059394,4442636580.748744
Chama,2004,442905.0860208126,2588693.511019598,0.058413900310261016,4442636580.748744
Chama,2005,442440.8998205869,4641862.002257344,0.10480489271327126,4442636580.748744
Chama,2006,442220.14930709184,2207505.1349501666,0.04989378549418299,4442636580.748744
Chama,2007,441758.9991972496,4611501.0984219415,0.1042806644077081,4442636580.748744
Chama,2008,441022.84561376955,7361535.834800571,0.1666414458602478,4442636580.748744
Chama,2009,440533.1294366041,4897161.771653837,0.11104099981121111,4442636580.748744
Chama,2010,439977.8692214074,5552602.151967486,0.1260427827316571,4442636580.748744
Chama,2011,439304.4581185678,6734111.028395949,0.15305567619373106,4442636580.748744
Chama,2012,438933.32022353733,3711378.950305415,0.0844830704928498,4442636580.748744
Chama,2013,438050.61154704524,8827086.764920821,0.20110313704198657,4442636580.748744
Chama,2014,437433.6986692576,6169128.77787655,0.14083141571448315,4442636580.748744
